Date	Close	Code
21/1/20 0:00	144.0099945	MQG.AX
22/1/20 0:00	145.8600006	MQG.AX
23/1/20 0:00	145	MQG.AX
24/1/20 0:00	145.8600006	MQG.AX
28/1/20 0:00	143.0099945	MQG.AX
29/1/20 0:00	144.6000061	MQG.AX
30/1/20 0:00	145.7200012	MQG.AX
31/1/20 0:00	144.7700043	MQG.AX
3/2/20 0:00	141.8500061	MQG.AX
4/2/20 0:00	143.0399933	MQG.AX
5/2/20 0:00	144.6699982	MQG.AX
6/2/20 0:00	146.7200012	MQG.AX
7/2/20 0:00	146.9600067	MQG.AX
10/2/20 0:00	146.3399963	MQG.AX
11/2/20 0:00	145.5299988	MQG.AX
12/2/20 0:00	148.2599945	MQG.AX
13/2/20 0:00	149.3099976	MQG.AX
14/2/20 0:00	148.5800018	MQG.AX
17/2/20 0:00	148.7200012	MQG.AX
18/2/20 0:00	149.1399994	MQG.AX
19/2/20 0:00	150.7799988	MQG.AX
20/2/20 0:00	151.7700043	MQG.AX
21/2/20 0:00	151.3399963	MQG.AX
24/2/20 0:00	145.6900024	MQG.AX
25/2/20 0:00	144.75	MQG.AX
26/2/20 0:00	141.2899933	MQG.AX
27/2/20 0:00	139.4199982	MQG.AX
28/2/20 0:00	134.8300018	MQG.AX
2/3/20 0:00	134	MQG.AX
3/3/20 0:00	135.9600067	MQG.AX
4/3/20 0:00	132.9400024	MQG.AX
5/3/20 0:00	137.5299988	MQG.AX
6/3/20 0:00	131.9299927	MQG.AX
9/3/20 0:00	121.5	MQG.AX
10/3/20 0:00	126.5500031	MQG.AX
11/3/20 0:00	120.9000015	MQG.AX
12/3/20 0:00	111.7799988	MQG.AX
13/3/20 0:00	116.4800034	MQG.AX
16/3/20 0:00	102.5	MQG.AX
17/3/20 0:00	104.4899979	MQG.AX
18/3/20 0:00	91.05000305	MQG.AX
19/3/20 0:00	79.30000305	MQG.AX
20/3/20 0:00	85.05999756	MQG.AX
23/3/20 0:00	72.01999664	MQG.AX
24/3/20 0:00	79.90000153	MQG.AX
25/3/20 0:00	84.51999664	MQG.AX
26/3/20 0:00	85.15000153	MQG.AX
27/3/20 0:00	80.01000214	MQG.AX
30/3/20 0:00	85.65000153	MQG.AX
31/3/20 0:00	85.75	MQG.AX
1/4/20 0:00	89.33999634	MQG.AX
2/4/20 0:00	88.05999756	MQG.AX
3/4/20 0:00	84.30000305	MQG.AX
6/4/20 0:00	92	MQG.AX
7/4/20 0:00	92.44999695	MQG.AX
8/4/20 0:00	92.88999939	MQG.AX
9/4/20 0:00	99.5	MQG.AX
14/4/20 0:00	101.8099976	MQG.AX
15/4/20 0:00	100.9599991	MQG.AX
16/4/20 0:00	99	MQG.AX
17/4/20 0:00	100.4100037	MQG.AX
20/4/20 0:00	100.1699982	MQG.AX
21/4/20 0:00	98.40000153	MQG.AX
22/4/20 0:00	97.90000153	MQG.AX
23/4/20 0:00	96.95999908	MQG.AX
24/4/20 0:00	95.01000214	MQG.AX
27/4/20 0:00	99	MQG.AX
28/4/20 0:00	97.73999786	MQG.AX
29/4/20 0:00	100.0999985	MQG.AX
30/4/20 0:00	102.6600037	MQG.AX
1/5/20 0:00	96.91999817	MQG.AX
4/5/20 0:00	97.23000336	MQG.AX
5/5/20 0:00	100.2399979	MQG.AX
6/5/20 0:00	99.44999695	MQG.AX
7/5/20 0:00	99.55000305	MQG.AX
8/5/20 0:00	105.1900024	MQG.AX
11/5/20 0:00	111.5400009	MQG.AX
12/5/20 0:00	107.0100021	MQG.AX
13/5/20 0:00	106.3899994	MQG.AX
14/5/20 0:00	103.1600037	MQG.AX
15/5/20 0:00	105.0800018	MQG.AX
18/5/20 0:00	102.1999969	MQG.AX
19/5/20 0:00	105.8099976	MQG.AX
20/5/20 0:00	104.6600037	MQG.AX
21/5/20 0:00	103.9599991	MQG.AX
22/5/20 0:00	102.6200027	MQG.AX
25/5/20 0:00	106.1699982	MQG.AX
26/5/20 0:00	108.7099991	MQG.AX
27/5/20 0:00	110.9499969	MQG.AX
28/5/20 0:00	112.7099991	MQG.AX
29/5/20 0:00	109.9700012	MQG.AX
1/6/20 0:00	110.4899979	MQG.AX
2/6/20 0:00	113.3099976	MQG.AX
3/6/20 0:00	116.0999985	MQG.AX
4/6/20 0:00	117.5100021	MQG.AX
5/6/20 0:00	118	MQG.AX
9/6/20 0:00	124.4000015	MQG.AX
10/6/20 0:00	124	MQG.AX
11/6/20 0:00	118.4499969	MQG.AX
12/6/20 0:00	115.5999985	MQG.AX
15/6/20 0:00	113.2399979	MQG.AX
16/6/20 0:00	120.3399963	MQG.AX
16/6/10 0:00	23.88669968	NAB.AX
17/6/10 0:00	23.59180069	NAB.AX
18/6/10 0:00	23.89620018	NAB.AX
21/6/10 0:00	24.15309906	NAB.AX
22/6/10 0:00	23.85820007	NAB.AX
23/6/10 0:00	23.46809959	NAB.AX
24/6/10 0:00	23.1923008	NAB.AX
25/6/10 0:00	22.64049911	NAB.AX
28/6/10 0:00	22.38369942	NAB.AX
29/6/10 0:00	22.26000023	NAB.AX
30/6/10 0:00	22.14590073	NAB.AX
1/7/10 0:00	21.90800095	NAB.AX
2/7/10 0:00	21.93659973	NAB.AX
5/7/10 0:00	21.61310005	NAB.AX
6/7/10 0:00	22.26000023	NAB.AX
7/7/10 0:00	21.96509933	NAB.AX
8/7/10 0:00	22.60250092	NAB.AX
9/7/10 0:00	22.86879921	NAB.AX
12/7/10 0:00	23.0685997	NAB.AX
13/7/10 0:00	23.2112999	NAB.AX
14/7/10 0:00	23.59180069	NAB.AX
15/7/10 0:00	23.3159008	NAB.AX
16/7/10 0:00	23.2968998	NAB.AX
19/7/10 0:00	22.87829971	NAB.AX
20/7/10 0:00	23.2112999	NAB.AX
21/7/10 0:00	23.02099991	NAB.AX
22/7/10 0:00	22.60250092	NAB.AX
23/7/10 0:00	23.18280029	NAB.AX
26/7/10 0:00	23.56329918	NAB.AX
27/7/10 0:00	23.75349998	NAB.AX
28/7/10 0:00	24.10549927	NAB.AX
29/7/10 0:00	24.09600067	NAB.AX
30/7/10 0:00	23.90570068	NAB.AX
2/8/10 0:00	24.07699966	NAB.AX
3/8/10 0:00	23.93429947	NAB.AX
4/8/10 0:00	23.78210068	NAB.AX
5/8/10 0:00	23.96279907	NAB.AX
6/8/10 0:00	23.81060028	NAB.AX
9/8/10 0:00	23.82959938	NAB.AX
10/8/10 0:00	23.3064003	NAB.AX
11/8/10 0:00	22.72610092	NAB.AX
12/8/10 0:00	22.58349991	NAB.AX
13/8/10 0:00	22.70709991	NAB.AX
16/8/10 0:00	22.49780083	NAB.AX
17/8/10 0:00	22.86879921	NAB.AX
18/8/10 0:00	23.1257	NAB.AX
19/8/10 0:00	23.2112999	NAB.AX
20/8/10 0:00	22.71660042	NAB.AX
23/8/10 0:00	22.47879982	NAB.AX
24/8/10 0:00	22.06019974	NAB.AX
25/8/10 0:00	21.66069984	NAB.AX
26/8/10 0:00	21.88899994	NAB.AX
27/8/10 0:00	21.92709923	NAB.AX
30/8/10 0:00	22.40270042	NAB.AX
31/8/10 0:00	22.06970024	NAB.AX
1/9/10 0:00	22.68810081	NAB.AX
2/9/10 0:00	22.93540001	NAB.AX
3/9/10 0:00	22.92589951	NAB.AX
6/9/10 0:00	23.0970993	NAB.AX
7/9/10 0:00	23.2112999	NAB.AX
8/9/10 0:00	22.78319931	NAB.AX
9/9/10 0:00	23.62989998	NAB.AX
10/9/10 0:00	23.46809959	NAB.AX
13/9/10 0:00	23.99130058	NAB.AX
14/9/10 0:00	23.99130058	NAB.AX
15/9/10 0:00	24.67630005	NAB.AX
16/9/10 0:00	24.52409935	NAB.AX
17/9/10 0:00	24.70479965	NAB.AX
20/9/10 0:00	24.60020065	NAB.AX
21/9/10 0:00	24.50499916	NAB.AX
22/9/10 0:00	24.60020065	NAB.AX
23/9/10 0:00	24.68580055	NAB.AX
24/9/10 0:00	24.30529976	NAB.AX
27/9/10 0:00	24.73340034	NAB.AX
28/9/10 0:00	24.86650085	NAB.AX
29/9/10 0:00	24.63820076	NAB.AX
30/9/10 0:00	24.10549927	NAB.AX
1/10/10 0:00	23.78210068	NAB.AX
4/10/10 0:00	24.21010017	NAB.AX
5/10/10 0:00	24.13400078	NAB.AX
6/10/10 0:00	24.61919975	NAB.AX
7/10/10 0:00	24.58110046	NAB.AX
8/10/10 0:00	24.49550056	NAB.AX
11/10/10 0:00	24.54310036	NAB.AX
12/10/10 0:00	24.12450027	NAB.AX
13/10/10 0:00	23.98180008	NAB.AX
14/10/10 0:00	24.42889977	NAB.AX
15/10/10 0:00	24.24819946	NAB.AX
18/10/10 0:00	24.08650017	NAB.AX
19/10/10 0:00	24.05789948	NAB.AX
20/10/10 0:00	23.82010078	NAB.AX
21/10/10 0:00	23.3159008	NAB.AX
22/10/10 0:00	23.28739929	NAB.AX
25/10/10 0:00	23.79159927	NAB.AX
26/10/10 0:00	23.5442009	NAB.AX
27/10/10 0:00	24.02939987	NAB.AX
28/10/10 0:00	24.10549927	NAB.AX
29/10/10 0:00	24.21969986	NAB.AX
1/11/10 0:00	24.62870026	NAB.AX
2/11/10 0:00	24.61919975	NAB.AX
3/11/10 0:00	24.63820076	NAB.AX
4/11/10 0:00	24.73340034	NAB.AX
5/11/10 0:00	24.70479965	NAB.AX
8/11/10 0:00	24.74290085	NAB.AX
9/11/10 0:00	24.59070015	NAB.AX
10/11/10 0:00	24.24819946	NAB.AX
11/11/10 0:00	24.19109917	NAB.AX
12/11/10 0:00	23.33499908	NAB.AX
15/11/10 0:00	23.46809959	NAB.AX
16/11/10 0:00	23.57279968	NAB.AX
17/11/10 0:00	23.2397995	NAB.AX
18/11/10 0:00	23.18280029	NAB.AX
19/11/10 0:00	22.8973999	NAB.AX
22/11/10 0:00	22.8307991	NAB.AX
23/11/10 0:00	22.41220093	NAB.AX
24/11/10 0:00	22.30760002	NAB.AX
25/11/10 0:00	22.16489983	NAB.AX
26/11/10 0:00	22.09830093	NAB.AX
29/11/10 0:00	22.38369942	NAB.AX
30/11/10 0:00	22.29809952	NAB.AX
1/12/10 0:00	22.16489983	NAB.AX
2/12/10 0:00	22.7451992	NAB.AX
3/12/10 0:00	22.76420021	NAB.AX
6/12/10 0:00	22.56439972	NAB.AX
7/12/10 0:00	22.79269981	NAB.AX
8/12/10 0:00	22.46929932	NAB.AX
9/12/10 0:00	22.8307991	NAB.AX
10/12/10 0:00	23.0401001	NAB.AX
13/12/10 0:00	23.37299919	NAB.AX
14/12/10 0:00	23.3159008	NAB.AX
15/12/10 0:00	23.25889969	NAB.AX
16/12/10 0:00	23.2493	NAB.AX
17/12/10 0:00	22.9734993	NAB.AX
20/12/10 0:00	22.76420021	NAB.AX
21/12/10 0:00	23.03059959	NAB.AX
22/12/10 0:00	22.87829971	NAB.AX
23/12/10 0:00	23.02099991	NAB.AX
24/12/10 0:00	22.92589951	NAB.AX
29/12/10 0:00	22.84980011	NAB.AX
30/12/10 0:00	22.85930061	NAB.AX
31/12/10 0:00	22.54540062	NAB.AX
4/1/11 0:00	22.68810081	NAB.AX
5/1/11 0:00	22.51689911	NAB.AX
6/1/11 0:00	22.60250092	NAB.AX
7/1/11 0:00	22.53590012	NAB.AX
10/1/11 0:00	22.63100052	NAB.AX
11/1/11 0:00	22.72610092	NAB.AX
12/1/11 0:00	22.63100052	NAB.AX
13/1/11 0:00	23.02099991	NAB.AX
14/1/11 0:00	23.18280029	NAB.AX
17/1/11 0:00	22.9829998	NAB.AX
18/1/11 0:00	23.08760071	NAB.AX
19/1/11 0:00	23.2112999	NAB.AX
20/1/11 0:00	22.9734993	NAB.AX
21/1/11 0:00	23.1446991	NAB.AX
24/1/11 0:00	23.41110039	NAB.AX
25/1/11 0:00	23.57279968	NAB.AX
27/1/11 0:00	23.40159988	NAB.AX
28/1/11 0:00	23.2493	NAB.AX
31/1/11 0:00	23.44910049	NAB.AX
1/2/11 0:00	23.3920002	NAB.AX
2/2/11 0:00	23.43959999	NAB.AX
3/2/11 0:00	23.43959999	NAB.AX
4/2/11 0:00	23.63940048	NAB.AX
7/2/11 0:00	23.78210068	NAB.AX
8/2/11 0:00	24.23870087	NAB.AX
9/2/11 0:00	24.72380066	NAB.AX
10/2/11 0:00	24.67630005	NAB.AX
11/2/11 0:00	24.43840027	NAB.AX
14/2/11 0:00	25.01869965	NAB.AX
15/2/11 0:00	24.90460014	NAB.AX
16/2/11 0:00	25.04730034	NAB.AX
17/2/11 0:00	25.13290024	NAB.AX
18/2/11 0:00	25.12339973	NAB.AX
21/2/11 0:00	24.86650085	NAB.AX
22/2/11 0:00	24.57159996	NAB.AX
23/2/11 0:00	24.56209946	NAB.AX
24/2/11 0:00	24.54310036	NAB.AX
25/2/11 0:00	24.73340034	NAB.AX
28/2/11 0:00	24.54310036	NAB.AX
1/3/11 0:00	24.32430077	NAB.AX
2/3/11 0:00	24.30529976	NAB.AX
3/3/11 0:00	24.05789948	NAB.AX
4/3/11 0:00	24.27669907	NAB.AX
7/3/11 0:00	23.91519928	NAB.AX
8/3/11 0:00	24.06739998	NAB.AX
9/3/11 0:00	23.85820007	NAB.AX
10/3/11 0:00	23.69639969	NAB.AX
11/3/11 0:00	23.53470039	NAB.AX
15/3/11 0:00	23.0970993	NAB.AX
16/3/11 0:00	23.1637001	NAB.AX
17/3/11 0:00	23.0970993	NAB.AX
18/3/11 0:00	23.28739929	NAB.AX
21/3/11 0:00	23.51569939	NAB.AX
22/3/11 0:00	23.48719978	NAB.AX
23/3/11 0:00	23.5442009	NAB.AX
24/3/11 0:00	23.59180069	NAB.AX
25/3/11 0:00	23.80109978	NAB.AX
28/3/11 0:00	23.91519928	NAB.AX
29/3/11 0:00	24.11499977	NAB.AX
30/3/11 0:00	24.38139915	NAB.AX
31/3/11 0:00	24.59070015	NAB.AX
1/4/11 0:00	24.71430016	NAB.AX
4/4/11 0:00	24.78089905	NAB.AX
5/4/11 0:00	24.79039955	NAB.AX
6/4/11 0:00	24.76189995	NAB.AX
7/4/11 0:00	24.68580055	NAB.AX
8/4/11 0:00	25.04730034	NAB.AX
11/4/11 0:00	25.12339973	NAB.AX
12/4/11 0:00	24.98069954	NAB.AX
13/4/11 0:00	25.15189934	NAB.AX
14/4/11 0:00	25.18050003	NAB.AX
15/4/11 0:00	24.91410065	NAB.AX
18/4/11 0:00	25.00919914	NAB.AX
19/4/11 0:00	24.73340034	NAB.AX
20/4/11 0:00	25.19000053	NAB.AX
21/4/11 0:00	25.48489952	NAB.AX
27/4/11 0:00	25.48489952	NAB.AX
28/4/11 0:00	25.77980042	NAB.AX
29/4/11 0:00	25.76070023	NAB.AX
2/5/11 0:00	25.94149971	NAB.AX
3/5/11 0:00	25.73220062	NAB.AX
4/5/11 0:00	25.10429955	NAB.AX
5/5/11 0:00	25.69409943	NAB.AX
6/5/11 0:00	26.4265995	NAB.AX
9/5/11 0:00	26.4836998	NAB.AX
10/5/11 0:00	26.29339981	NAB.AX
11/5/11 0:00	25.96999931	NAB.AX
12/5/11 0:00	25.61800003	NAB.AX
13/5/11 0:00	25.57999992	NAB.AX
16/5/11 0:00	25.57049942	NAB.AX
17/5/11 0:00	25.59900093	NAB.AX
18/5/11 0:00	25.61800003	NAB.AX
19/5/11 0:00	26.06509972	NAB.AX
20/5/11 0:00	26.07460022	NAB.AX
23/5/11 0:00	25.36120033	NAB.AX
24/5/11 0:00	25.19949913	NAB.AX
25/5/11 0:00	24.71430016	NAB.AX
26/5/11 0:00	24.87599945	NAB.AX
27/5/11 0:00	25.08530045	NAB.AX
30/5/11 0:00	24.89509964	NAB.AX
31/5/11 0:00	25.19000053	NAB.AX
1/6/11 0:00	24.79990005	NAB.AX
2/6/11 0:00	23.2397995	NAB.AX
3/6/11 0:00	23.11619949	NAB.AX
6/6/11 0:00	23.2397995	NAB.AX
7/6/11 0:00	23.2493	NAB.AX
8/6/11 0:00	22.90690041	NAB.AX
9/6/11 0:00	23.0970993	NAB.AX
10/6/11 0:00	22.99250031	NAB.AX
14/6/11 0:00	23.28739929	NAB.AX
15/6/11 0:00	23.44910049	NAB.AX
16/6/11 0:00	23.0781002	NAB.AX
17/6/11 0:00	23.17320061	NAB.AX
20/6/11 0:00	23.2493	NAB.AX
21/6/11 0:00	23.43959999	NAB.AX
22/6/11 0:00	23.4776001	NAB.AX
23/6/11 0:00	23.26840019	NAB.AX
24/6/11 0:00	23.45859909	NAB.AX
27/6/11 0:00	23.3064003	NAB.AX
28/6/11 0:00	23.61079979	NAB.AX
29/6/11 0:00	23.95330048	NAB.AX
30/6/11 0:00	24.37190056	NAB.AX
1/7/11 0:00	24.23870087	NAB.AX
4/7/11 0:00	24.18160057	NAB.AX
5/7/11 0:00	23.91519928	NAB.AX
6/7/11 0:00	23.74399948	NAB.AX
7/7/11 0:00	23.80109978	NAB.AX
8/7/11 0:00	23.89620018	NAB.AX
11/7/11 0:00	23.59180069	NAB.AX
12/7/11 0:00	22.71660042	NAB.AX
13/7/11 0:00	22.60250092	NAB.AX
14/7/11 0:00	22.31710052	NAB.AX
15/7/11 0:00	22.26000023	NAB.AX
18/7/11 0:00	22.36470032	NAB.AX
19/7/11 0:00	22.51689911	NAB.AX
20/7/11 0:00	23.10659981	NAB.AX
21/7/11 0:00	23.40159988	NAB.AX
22/7/11 0:00	23.99130058	NAB.AX
25/7/11 0:00	23.43009949	NAB.AX
26/7/11 0:00	23.61079979	NAB.AX
27/7/11 0:00	23.25889969	NAB.AX
28/7/11 0:00	23.00200081	NAB.AX
29/7/11 0:00	22.8307991	NAB.AX
2/8/11 0:00	22.80220032	NAB.AX
3/8/11 0:00	22.06970024	NAB.AX
4/8/11 0:00	21.56559944	NAB.AX
5/8/11 0:00	20.70940018	NAB.AX
8/8/11 0:00	19.8817997	NAB.AX
9/8/11 0:00	20.45260048	NAB.AX
10/8/11 0:00	21.68919945	NAB.AX
11/8/11 0:00	21.78440094	NAB.AX
12/8/11 0:00	21.84140015	NAB.AX
15/8/11 0:00	22.42169952	NAB.AX
16/8/11 0:00	22.07929993	NAB.AX
17/8/11 0:00	22.22200012	NAB.AX
18/8/11 0:00	22.03170013	NAB.AX
19/8/11 0:00	21.30870056	NAB.AX
22/8/11 0:00	21.12800026	NAB.AX
23/8/11 0:00	21.79389954	NAB.AX
24/8/11 0:00	21.44190025	NAB.AX
25/8/11 0:00	21.94610023	NAB.AX
26/8/11 0:00	22.02219963	NAB.AX
29/8/11 0:00	22.29809952	NAB.AX
30/8/11 0:00	22.50729942	NAB.AX
31/8/11 0:00	22.56439972	NAB.AX
1/9/11 0:00	22.68810081	NAB.AX
2/9/11 0:00	22.36470032	NAB.AX
5/9/11 0:00	21.66069984	NAB.AX
6/9/11 0:00	21.06139946	NAB.AX
7/9/11 0:00	21.82239914	NAB.AX
8/9/11 0:00	22.07929993	NAB.AX
9/9/11 0:00	22.18390083	NAB.AX
12/9/11 0:00	21.27070045	NAB.AX
13/9/11 0:00	21.38479996	NAB.AX
14/9/11 0:00	20.74749947	NAB.AX
15/9/11 0:00	21.24209976	NAB.AX
16/9/11 0:00	21.74629974	NAB.AX
19/9/11 0:00	21.34679985	NAB.AX
20/9/11 0:00	20.92819977	NAB.AX
21/9/11 0:00	21.10899925	NAB.AX
22/9/11 0:00	20.47159958	NAB.AX
23/9/11 0:00	19.98649979	NAB.AX
26/9/11 0:00	20.1291008	NAB.AX
27/9/11 0:00	21.28969955	NAB.AX
28/9/11 0:00	21.83189964	NAB.AX
29/9/11 0:00	21.40390015	NAB.AX
30/9/11 0:00	21.28019905	NAB.AX
4/10/11 0:00	20.41449928	NAB.AX
5/10/11 0:00	20.71890068	NAB.AX
6/10/11 0:00	21.75580025	NAB.AX
7/10/11 0:00	22.60250092	NAB.AX
10/10/11 0:00	22.87829971	NAB.AX
11/10/11 0:00	23.03059959	NAB.AX
12/10/11 0:00	23.02099991	NAB.AX
13/10/11 0:00	23.1541996	NAB.AX
14/10/11 0:00	23.0970993	NAB.AX
17/10/11 0:00	23.5442009	NAB.AX
18/10/11 0:00	23.0496006	NAB.AX
19/10/11 0:00	23.40159988	NAB.AX
20/10/11 0:00	23.0970993	NAB.AX
21/10/11 0:00	23.1352005	NAB.AX
24/10/11 0:00	23.72500038	NAB.AX
25/10/11 0:00	23.46809959	NAB.AX
26/10/11 0:00	23.73450089	NAB.AX
27/10/11 0:00	24.60969925	NAB.AX
28/10/11 0:00	24.72380066	NAB.AX
31/10/11 0:00	24.44799995	NAB.AX
2/11/11 0:00	23.69639969	NAB.AX
3/11/11 0:00	23.46809959	NAB.AX
4/11/11 0:00	23.96279907	NAB.AX
7/11/11 0:00	23.95330048	NAB.AX
8/11/11 0:00	24.19109917	NAB.AX
9/11/11 0:00	24.50499916	NAB.AX
10/11/11 0:00	23.33499908	NAB.AX
11/11/11 0:00	23.38249969	NAB.AX
14/11/11 0:00	23.3635006	NAB.AX
15/11/11 0:00	23.32550049	NAB.AX
16/11/11 0:00	23.41110039	NAB.AX
17/11/11 0:00	23.1541996	NAB.AX
18/11/11 0:00	22.31710052	NAB.AX
21/11/11 0:00	22.06970024	NAB.AX
22/11/11 0:00	22.00320053	NAB.AX
23/11/11 0:00	21.28019905	NAB.AX
24/11/11 0:00	21.15649986	NAB.AX
25/11/11 0:00	20.75699997	NAB.AX
28/11/11 0:00	21.63220024	NAB.AX
29/11/11 0:00	21.97459984	NAB.AX
30/11/11 0:00	22.26950073	NAB.AX
1/12/11 0:00	22.99250031	NAB.AX
2/12/11 0:00	23.35400009	NAB.AX
5/12/11 0:00	23.44910049	NAB.AX
6/12/11 0:00	23.0970993	NAB.AX
7/12/11 0:00	23.2112999	NAB.AX
8/12/11 0:00	23.41110039	NAB.AX
9/12/11 0:00	22.84980011	NAB.AX
12/12/11 0:00	23.17320061	NAB.AX
13/12/11 0:00	22.59300041	NAB.AX
14/12/11 0:00	22.69759941	NAB.AX
15/12/11 0:00	22.33609962	NAB.AX
16/12/11 0:00	22.28849983	NAB.AX
19/12/11 0:00	22.02219963	NAB.AX
20/12/11 0:00	21.82239914	NAB.AX
21/12/11 0:00	22.41220093	NAB.AX
22/12/11 0:00	22.26000023	NAB.AX
23/12/11 0:00	22.68810081	NAB.AX
28/12/11 0:00	22.28849983	NAB.AX
29/12/11 0:00	22.37420082	NAB.AX
30/12/11 0:00	22.22200012	NAB.AX
3/1/12 0:00	22.60250092	NAB.AX
4/1/12 0:00	23.02099991	NAB.AX
5/1/12 0:00	22.57390022	NAB.AX
6/1/12 0:00	22.26000023	NAB.AX
9/1/12 0:00	22.23150063	NAB.AX
10/1/12 0:00	22.35510063	NAB.AX
11/1/12 0:00	22.42169952	NAB.AX
12/1/12 0:00	22.41220093	NAB.AX
13/1/12 0:00	22.64049911	NAB.AX
16/1/12 0:00	22.26950073	NAB.AX
17/1/12 0:00	22.64049911	NAB.AX
18/1/12 0:00	22.50729942	NAB.AX
19/1/12 0:00	22.71660042	NAB.AX
20/1/12 0:00	22.71660042	NAB.AX
23/1/12 0:00	22.68810081	NAB.AX
24/1/12 0:00	22.56439972	NAB.AX
25/1/12 0:00	23.02099991	NAB.AX
27/1/12 0:00	22.90690041	NAB.AX
30/1/12 0:00	22.7451992	NAB.AX
31/1/12 0:00	22.68810081	NAB.AX
1/2/12 0:00	22.50729942	NAB.AX
2/2/12 0:00	22.72610092	NAB.AX
3/2/12 0:00	22.59300041	NAB.AX
6/2/12 0:00	22.99250031	NAB.AX
7/2/12 0:00	22.07929993	NAB.AX
8/2/12 0:00	21.81290054	NAB.AX
9/2/12 0:00	21.87949944	NAB.AX
10/2/12 0:00	21.82239914	NAB.AX
13/2/12 0:00	22.12680054	NAB.AX
14/2/12 0:00	21.89850044	NAB.AX
15/2/12 0:00	21.92709923	NAB.AX
16/2/12 0:00	21.52750015	NAB.AX
17/2/12 0:00	21.61310005	NAB.AX
20/2/12 0:00	22.05069923	NAB.AX
21/2/12 0:00	22.26000023	NAB.AX
22/2/12 0:00	22.30760002	NAB.AX
23/2/12 0:00	22.07929993	NAB.AX
24/2/12 0:00	22.37420082	NAB.AX
27/2/12 0:00	22.34560013	NAB.AX
28/2/12 0:00	22.15539932	NAB.AX
29/2/12 0:00	22.51689911	NAB.AX
1/3/12 0:00	22.43120003	NAB.AX
2/3/12 0:00	22.30760002	NAB.AX
5/3/12 0:00	22.38369942	NAB.AX
6/3/12 0:00	22.33609962	NAB.AX
7/3/12 0:00	21.94610023	NAB.AX
8/3/12 0:00	22.24099922	NAB.AX
9/3/12 0:00	22.41220093	NAB.AX
12/3/12 0:00	22.20289993	NAB.AX
13/3/12 0:00	22.52639961	NAB.AX
14/3/12 0:00	22.69759941	NAB.AX
15/3/12 0:00	22.77370071	NAB.AX
16/3/12 0:00	23.00200081	NAB.AX
19/3/12 0:00	22.9734993	NAB.AX
20/3/12 0:00	23.02099991	NAB.AX
21/3/12 0:00	22.92589951	NAB.AX
22/3/12 0:00	23.20179939	NAB.AX
23/3/12 0:00	23.1637001	NAB.AX
26/3/12 0:00	23.2208004	NAB.AX
27/3/12 0:00	23.45859909	NAB.AX
28/3/12 0:00	23.72500038	NAB.AX
29/3/12 0:00	23.77260017	NAB.AX
30/3/12 0:00	23.40159988	NAB.AX
2/4/12 0:00	23.2968998	NAB.AX
3/4/12 0:00	23.41110039	NAB.AX
4/4/12 0:00	23.58230019	NAB.AX
5/4/12 0:00	23.57279968	NAB.AX
10/4/12 0:00	23.38249969	NAB.AX
11/4/12 0:00	23.11619949	NAB.AX
12/4/12 0:00	23.38249969	NAB.AX
13/4/12 0:00	23.59180069	NAB.AX
16/4/12 0:00	23.44910049	NAB.AX
17/4/12 0:00	23.63940048	NAB.AX
18/4/12 0:00	23.95330048	NAB.AX
19/4/12 0:00	24.01040077	NAB.AX
20/4/12 0:00	23.96279907	NAB.AX
23/4/12 0:00	23.85820007	NAB.AX
24/4/12 0:00	23.94379997	NAB.AX
26/4/12 0:00	24.11499977	NAB.AX
27/4/12 0:00	23.92480087	NAB.AX
30/4/12 0:00	24.00090027	NAB.AX
1/5/12 0:00	23.98180008	NAB.AX
2/5/12 0:00	23.87719917	NAB.AX
3/5/12 0:00	23.97229958	NAB.AX
4/5/12 0:00	23.91519928	NAB.AX
7/5/12 0:00	23.50620079	NAB.AX
8/5/12 0:00	23.43009949	NAB.AX
9/5/12 0:00	23.41110039	NAB.AX
10/5/12 0:00	23.37299919	NAB.AX
11/5/12 0:00	23.35400009	NAB.AX
14/5/12 0:00	23.59180069	NAB.AX
15/5/12 0:00	23.46809959	NAB.AX
16/5/12 0:00	23.2112999	NAB.AX
17/5/12 0:00	23.1637001	NAB.AX
18/5/12 0:00	22.18390083	NAB.AX
21/5/12 0:00	22.45030022	NAB.AX
22/5/12 0:00	22.7451992	NAB.AX
23/5/12 0:00	22.53590012	NAB.AX
24/5/12 0:00	22.33609962	NAB.AX
25/5/12 0:00	22.16489983	NAB.AX
28/5/12 0:00	22.49780083	NAB.AX
29/5/12 0:00	22.64999962	NAB.AX
30/5/12 0:00	22.65950012	NAB.AX
31/5/12 0:00	21.38479996	NAB.AX
1/6/12 0:00	21.37529945	NAB.AX
4/6/12 0:00	20.95680046	NAB.AX
5/6/12 0:00	21.45140076	NAB.AX
6/6/12 0:00	21.16600037	NAB.AX
7/6/12 0:00	21.46089935	NAB.AX
8/6/12 0:00	21.08040047	NAB.AX
12/6/12 0:00	21.13750076	NAB.AX
13/6/12 0:00	21.07089996	NAB.AX
14/6/12 0:00	20.98530006	NAB.AX
15/6/12 0:00	21.04240036	NAB.AX
18/6/12 0:00	21.69879913	NAB.AX
19/6/12 0:00	21.83189964	NAB.AX
20/6/12 0:00	22.30760002	NAB.AX
21/6/12 0:00	22.01269913	NAB.AX
22/6/12 0:00	22.04120064	NAB.AX
